NO_OF_FRAMES	960
NO_OF_CAMERAS	7
NO_OF_MARKERS	21
FREQUENCY	240
NO_OF_ANALOG	0
ANALOG_FREQUENCY	0
DESCRIPTION	--
TIME_STAMP	2022-10-29, 11:12:10	2571.33741272
DATA_INCLUDED	3D
MARKER_NAMES	head	C7	L5	AcrL	EllL	HaL	FingerL	TrochL	KnL	MalLatL	MalMedL	ToeL	AcrR	EllR	HaR	FingerR	TrochR	KnR	MalLatR	MalMedR	ToeR
Frame	Time	head X	head Y	head Z	C7 X	C7 Y	C7 Z	L5 X	L5 Y	L5 Z	AcrL X	AcrL Y	AcrL Z	EllL X	EllL Y	EllL Z	HaL X	HaL Y	HaL Z	FingerL X	FingerL Y	FingerL Z	TrochL X	TrochL Y	TrochL Z	KnL X	KnL Y	KnL Z	MalLatL X	MalLatL Y	MalLatL Z	MalMedL X	MalMedL Y	MalMedL Z	ToeL X	ToeL Y	ToeL Z	AcrR X	AcrR Y	AcrR Z	EllR X	EllR Y	EllR Z	HaR X	HaR Y	HaR Z	FingerR X	FingerR Y	FingerR Z	TrochR X	TrochR Y	TrochR Z	KnR X	KnR Y	KnR Z	MalLatR X	MalLatR Y	MalLatR Z	MalMedR X	MalMedR Y	MalMedR Z	ToeR X	ToeR Y	ToeR Z	
135	0.55833	-76.019	440.797	1405.031	-299.552	407.078	1271.596	-316.179	411.246	863.845	-273.031	578.578	1251.543	-271.619	625.715	975.397	-208.263	680.440	778.002	-204.217	668.910	612.484	-213.204	581.060	835.044	-123.228	526.669	384.704	-181.986	513.353	38.549	-170.654	439.980	51.804	-19.236	465.676	0.810	-229.624	243.512	1242.962	-221.153	180.235	976.654	-127.666	168.853	780.336	-133.075	180.656	617.452	-252.887	262.218	836.320	-218.526	274.962	355.136	-507.308	281.820	144.481	-476.629	353.118	137.200	-430.354	326.506	2.840
136	0.56250	-73.232	441.308	1404.910	-297.099	408.009	1271.802	-313.977	412.155	863.675	-270.214	579.357	1251.990	-268.381	626.880	975.665	-204.450	681.878	778.498	-199.389	670.108	612.557	-210.847	581.666	835.133	-122.474	526.688	384.098	-181.921	513.264	38.429	-170.628	439.941	51.671	-18.768	465.508	0.849	-227.535	244.138	1242.934	-218.723	180.852	976.480	-124.937	169.290	780.487	-129.832	181.146	617.586	-250.665	263.041	835.575	-211.353	274.757	355.414	-505.726	283.457	147.718	-471.700	353.364	138.703	-429.319	326.185	2.504
137	0.56667	-70.759	441.738	1404.996	-294.476	408.324	1272.267	-311.876	412.976	863.599	-267.508	580.058	1252.104	-265.280	627.891	975.914	-200.471	682.824	778.731	-194.793	671.166	612.593	-207.982	582.233	834.816	-121.294	526.850	383.961	-181.802	513.175	38.392	-170.654	439.884	51.715	-19.206	465.533	0.686	-225.146	244.782	1242.749	-215.961	181.711	976.573	-122.404	169.819	780.772	-126.501	181.980	617.900	-249.105	263.536	835.370	-204.679	274.421	356.339	-500.267	284.052	149.733	-467.368	353.219	139.627	-427.991	325.815	2.474
138	0.57083	-68.134	442.147	1404.891	-292.009	409.116	1272.250	-309.755	413.703	863.478	-264.589	580.678	1252.108	-262.138	629.233	976.198	-196.458	684.210	779.125	-189.925	672.144	613.244	-204.914	582.895	834.886	-120.296	526.713	383.249	-181.643	513.170	38.332	-170.493	439.750	51.748	-19.171	465.630	0.691	-223.162	245.388	1242.618	-213.820	182.460	976.451	-119.756	170.095	780.618	-123.058	182.374	617.911	-246.838	264.429	834.889	-198.467	274.210	356.736	-492.865	282.981	152.007	-461.289	353.640	142.504	-426.330	325.673	2.335
139	0.57500	-65.471	442.734	1404.675	-289.676	409.649	1272.198	-307.649	414.486	863.311	-261.832	581.373	1252.159	-258.911	630.189	976.504	-192.594	685.549	779.466	-184.760	673.455	614.253	-202.240	583.746	834.993	-119.478	526.101	382.560	-181.523	513.118	38.285	-170.514	439.798	51.669	-18.839	465.318	0.742	-220.943	245.965	1242.347	-211.482	182.647	976.727	-117.274	170.551	780.687	-119.917	182.973	618.159	-245.078	265.178	834.465	-191.859	274.228	356.570	-487.434	283.022	153.341	-455.613	353.757	144.530	-424.530	324.984	2.156
140	0.57917	-63.056	443.138	1404.794	-287.420	410.333	1272.364	-305.411	415.350	863.237	-259.077	581.937	1252.249	-255.601	631.547	976.715	-188.772	686.675	779.596	-179.792	674.582	614.963	-199.336	584.165	834.891	-118.277	526.202	382.388	-181.529	513.053	38.215	-170.607	439.632	51.789	-19.035	465.570	0.679	-218.844	246.468	1242.285	-209.155	183.650	976.624	-114.520	170.959	780.577	-116.691	183.198	618.365	-243.430	265.877	834.330	-184.484	274.892	354.780	-481.932	283.558	155.688	-451.171	353.753	145.511	-422.308	324.125	2.472
141	0.58333	-60.321	443.533	1404.431	-284.948	410.966	1272.859	-303.543	416.147	862.956	-256.326	582.701	1252.306	-252.462	632.573	976.861	-184.743	687.975	779.633	-174.984	675.748	615.377	-196.505	584.616	834.752	-116.941	526.741	382.328	-181.507	513.075	38.291	-170.398	439.565	51.743	-18.714	465.344	0.681	-216.780	247.041	1242.145	-206.783	184.320	976.688	-111.961	171.310	780.597	-113.883	183.067	618.442	-241.644	266.383	833.998	-178.016	275.074	354.369	-475.956	283.585	158.173	-445.392	354.175	147.473	-419.777	323.319	2.681
142	0.58750	-57.683	443.963	1404.467	-282.525	411.574	1272.810	-301.383	416.566	862.872	-253.656	583.170	1252.310	-249.106	633.783	976.886	-180.667	689.374	779.991	-170.092	676.682	615.728	-193.740	585.168	834.677	-115.663	527.102	382.231	-181.339	512.992	38.287	-170.361	439.499	51.690	-18.715	465.316	0.709	-214.732	247.481	1241.982	-204.632	184.872	976.630	-109.481	171.924	780.697	-110.523	183.733	618.379	-240.110	266.849	833.890	-171.928	275.143	354.356	-470.438	283.923	160.027	-438.871	354.874	150.918	-416.857	321.863	2.717
143	0.59167	-55.233	444.362	1404.276	-280.169	412.117	1273.352	-299.428	417.387	862.495	-250.936	583.727	1252.396	-246.046	634.893	977.322	-176.496	690.665	780.756	-165.345	677.525	615.847	-190.666	585.693	834.214	-114.352	527.448	382.227	-181.218	512.948	38.370	-170.381	439.466	51.590	-19.050	465.548	0.760	-212.620	248.028	1241.924	-202.579	185.352	976.480	-106.754	172.316	780.895	-107.088	184.153	618.478	-238.495	267.275	833.852	-165.166	275.177	356.874	-464.267	285.491	162.137	-434.014	354.996	151.665	-413.366	320.032	3.425
144	0.59583	-52.610	444.734	1404.231	-277.760	412.873	1273.143	-297.243	418.055	862.217	-248.203	584.339	1252.556	-242.675	636.141	977.301	-172.461	691.823	781.440	-160.400	678.569	615.941	-188.041	586.136	834.373	-113.272	527.648	382.264	-181.234	512.843	38.286	-170.178	439.319	51.657	-18.998	465.579	0.839	-210.698	248.449	1241.803	-200.533	185.889	976.677	-104.525	172.706	780.888	-103.464	185.098	619.090	-236.929	267.711	833.907	-157.944	275.369	357.847	-458.962	285.542	164.604	-429.065	355.129	153.019	-408.971	318.402	5.016
145	0.60000	-50.031	445.203	1403.918	-275.511	413.379	1273.571	-295.474	418.602	862.070	-245.518	585.083	1252.766	-239.410	637.264	977.726	-168.435	693.124	782.063	-155.702	679.596	616.027	-185.551	586.152	834.196	-111.986	527.931	382.168	-181.136	512.743	38.153	-170.285	439.237	51.693	-18.925	465.518	0.616	-208.588	249.010	1241.653	-198.363	186.519	976.596	-101.848	173.155	781.118	-100.298	185.907	619.392	-235.477	268.078	833.954	-151.465	275.421	357.320	-452.941	286.143	167.382	-422.284	356.203	156.973	-403.674	317.540	6.761
146	0.60417	-47.542	445.632	1403.740	-273.080	414.169	1273.823	-293.421	419.516	862.053	-242.749	585.774	1252.869	-236.457	638.724	978.039	-164.342	694.524	782.679	-150.420	680.758	616.789	-182.899	586.589	834.266	-110.947	528.213	382.048	-181.017	512.668	38.093	-170.162	439.162	51.589	-18.928	465.454	0.602	-206.735	249.450	1241.640	-196.566	187.038	976.333	-99.344	173.705	781.395	-96.812	186.615	619.302	-233.861	268.548	833.953	-144.722	275.581	356.299	-447.500	287.002	169.179	-417.090	356.709	158.342	-397.499	316.980	8.201
147	0.60833	-45.004	446.043	1403.800	-270.908	414.606	1274.068	-291.383	420.243	861.915	-240.060	586.448	1252.954	-233.127	639.603	978.210	-160.222	695.790	783.243	-145.199	682.124	617.648	-180.146	587.072	834.390	-110.038	528.151	381.999	-181.073	512.947	38.131	-170.177	439.035	51.684	-18.614	465.314	0.748	-204.766	249.975	1241.526	-194.433	187.417	976.329	-96.819	174.167	781.521	-93.584	187.070	619.274	-232.156	269.104	834.195	-138.302	275.841	356.739	-441.784	287.898	172.804	-411.750	357.374	159.143	-390.957	316.223	10.112
148	0.61250	-42.518	446.528	1403.566	-268.630	415.136	1274.216	-289.434	421.123	861.834	-237.260	586.924	1253.100	-230.032	640.694	978.306	-156.270	697.031	783.577	-140.160	683.588	618.365	-177.729	587.445	834.316	-108.689	528.635	381.414	-181.123	512.914	38.074	-170.014	439.022	51.485	-18.879	465.501	0.687	-202.993	250.431	1241.355	-192.411	188.195	976.169	-94.518	174.527	781.683	-90.219	187.712	619.381	-230.144	269.790	834.248	-131.653	275.562	358.321	-436.518	288.606	175.045	-405.295	358.181	161.692	-383.684	315.566	11.787
149	0.61667	-39.919	446.772	1403.527	-266.356	415.759	1274.156	-287.550	421.778	861.889	-234.633	587.581	1253.217	-226.860	641.676	978.508	-152.121	698.133	784.279	-135.212	684.474	619.000	-174.879	587.942	834.570	-107.655	528.805	381.357	-181.030	512.549	37.864	-170.091	438.964	51.529	-18.900	465.418	0.614	-200.902	250.937	1241.476	-190.301	188.745	975.970	-91.961	175.012	781.858	-87.759	188.310	619.505	-228.556	270.416	834.112	-125.415	275.106	359.646	-430.367	290.543	176.498	-398.446	359.633	163.855	-376.906	314.488	14.032
150	0.62083	-37.543	446.986	1403.475	-264.194	416.360	1273.998	-285.551	422.546	861.792	-232.041	588.037	1253.436	-223.742	642.591	978.606	-148.223	699.333	784.728	-130.403	685.817	619.677	-172.407	588.687	834.625	-106.829	528.895	380.997	-180.990	512.396	37.878	-170.104	438.884	51.565	-18.873	465.391	0.597	-199.185	251.286	1241.428	-188.575	189.295	976.067	-89.576	175.678	781.999	-84.417	188.772	619.731	-226.775	270.892	833.985	-119.323	274.869	359.652	-424.514	290.842	179.302	-392.473	360.366	164.096	-369.748	313.480	15.984
151	0.62500	-35.042	447.335	1403.181	-262.023	416.742	1273.792	-283.656	423.351	861.629	-229.397	588.433	1253.590	-220.610	643.774	978.883	-144.158	700.497	785.383	-125.530	686.788	620.140	-172.757	588.277	833.945	-105.591	529.142	380.794	-180.906	512.458	37.892	-169.940	438.844	51.569	-18.639	465.136	0.607	-197.259	251.786	1241.633	-186.374	190.065	975.934	-87.235	176.039	782.308	-81.280	189.504	620.122	-224.764	271.611	833.780	-112.965	275.505	360.468	-418.261	291.909	181.519	-386.650	360.926	164.267	-362.337	312.560	18.168
152	0.62917	-32.876	447.236	1403.219	-259.781	417.358	1273.932	-281.740	423.939	861.760	-226.859	588.862	1253.785	-217.583	644.650	979.038	-140.079	701.611	786.256	-120.693	687.724	620.562	-170.555	588.814	833.988	-104.870	529.223	380.561	-180.852	512.420	37.738	-169.965	438.869	51.497	-18.840	465.328	0.641	-195.620	252.272	1241.634	-184.353	190.803	975.836	-84.854	176.564	782.374	-78.430	190.103	620.381	-223.309	272.020	833.953	-106.545	275.618	361.241	-412.198	293.162	181.515	-378.975	362.352	166.645	-355.264	311.046	18.910
153	0.63333	-30.167	447.842	1403.142	-257.876	418.033	1273.910	-279.773	424.504	861.853	-224.244	589.392	1253.990	-214.525	645.737	979.102	-135.808	702.647	786.830	-115.599	688.949	621.577	-170.731	590.268	833.977	-103.759	529.452	380.816	-180.829	512.355	37.922	-169.879	438.862	51.483	-18.802	465.413	0.669	-193.787	252.798	1241.798	-182.420	191.420	975.997	-82.661	176.880	782.302	-75.407	190.386	620.725	-221.482	272.655	833.813	-100.073	275.144	363.303	-405.484	294.946	183.261	-372.258	363.506	168.177	-350.553	310.361	19.621
154	0.63750	-27.644	448.242	1402.888	-255.716	418.538	1274.045	-277.814	425.335	861.877	-221.587	589.830	1254.257	-211.496	646.852	979.543	-131.742	703.822	787.451	-110.640	690.307	622.290	-170.766	592.001	833.720	-103.042	529.324	380.669	-180.753	512.400	37.985	-169.976	438.742	51.561	-18.632	465.145	0.779	-192.160	253.266	1241.888	-180.464	191.976	975.896	-80.382	177.378	782.458	-72.600	190.794	620.615	-219.799	273.092	833.880	-93.983	275.629	363.711	-399.054	295.565	183.947	-365.983	363.970	168.166	-341.652	309.377	22.231
155	0.64167	-25.543	448.067	1402.848	-253.357	419.239	1274.083	-275.935	426.038	861.802	-219.091	590.203	1254.530	-208.245	647.769	979.836	-127.760	704.902	787.889	-105.421	691.673	622.545	-167.268	592.115	833.642	-101.989	529.373	380.888	-180.728	512.372	37.806	-169.845	438.710	51.589	-18.473	465.128	0.536	-190.358	253.667	1241.937	-178.878	192.460	975.923	-78.119	177.835	782.888	-69.613	191.159	620.396	-218.237	273.461	834.055	-88.238	275.558	364.535	-392.345	296.120	184.660	-359.625	364.549	168.126	-332.860	308.031	23.028
156	0.64583	-23.179	448.538	1402.692	-251.394	419.752	1274.226	-273.868	426.342	862.070	-216.606	590.696	1254.738	-205.253	649.046	980.397	-123.819	705.851	788.507	-100.495	692.882	623.106	-164.789	592.535	833.983	-101.012	529.409	380.656	-180.703	512.390	37.810	-169.891	438.733	51.546	-18.822	465.181	0.685	-188.580	254.054	1242.189	-177.111	192.834	975.766	-75.797	178.251	783.073	-66.756	191.708	620.807	-216.499	273.881	834.382	-82.384	275.356	365.985	-385.567	297.527	185.713	-352.353	365.187	168.233	-324.724	307.195	23.465
157	0.65000	-20.964	448.395	1402.400	-249.167	420.292	1274.505	-272.027	427.046	861.965	-214.161	591.162	1255.008	-201.981	649.801	980.454	-119.845	706.968	788.920	-95.946	693.696	623.549	-161.911	592.914	833.503	-100.008	529.434	380.646	-180.640	512.305	37.868	-169.850	438.705	51.615	-18.579	464.816	0.278	-186.753	254.475	1242.186	-175.414	193.378	975.449	-73.670	178.590	783.350	-63.651	192.469	621.242	-216.617	273.956	834.070	-76.477	274.664	368.574	-378.526	298.573	184.786	-344.591	366.817	169.495	-315.992	306.480	24.076
158	0.65417	-18.388	448.566	1402.269	-247.078	420.967	1274.594	-269.974	427.441	862.065	-211.520	591.549	1255.276	-198.924	650.783	980.561	-116.003	708.029	789.214	-90.947	694.618	624.600	-159.232	593.238	833.356	-99.302	529.260	380.423	-180.506	512.313	37.826	-169.737	438.663	51.539	-18.587	464.843	0.253	-185.256	254.756	1242.386	-173.556	194.001	975.259	-71.458	178.956	783.745	-60.540	193.480	622.125	-215.195	274.379	834.488	-70.714	274.818	370.199	-371.910	299.142	185.015	-337.172	367.954	169.625	-307.319	306.309	25.626
159	0.65833	-16.192	448.855	1402.191	-244.997	421.559	1274.803	-268.067	428.159	862.127	-209.160	591.836	1255.490	-195.949	651.793	980.989	-112.069	709.133	789.789	-86.196	695.627	625.064	-157.010	593.474	833.187	-98.295	528.747	380.202	-180.463	512.363	38.031	-169.745	438.770	51.589	-18.678	464.792	0.273	-183.481	255.121	1242.631	-171.848	194.579	975.227	-69.355	179.239	783.958	-57.465	194.303	622.518	-213.112	274.677	834.724	-65.001	274.828	370.188	-365.288	300.524	185.442	-330.733	367.580	168.382	-298.218	305.779	26.980
160	0.66250	-13.776	448.844	1402.188	-242.893	421.946	1274.973	-266.162	428.559	862.543	-206.637	592.341	1255.787	-193.047	652.486	981.119	-108.000	709.879	790.655	-81.161	696.972	626.377	-154.909	593.906	833.064	-97.242	529.259	380.346	-180.497	512.275	38.048	-169.632	438.732	51.572	-18.618	464.807	0.183	-181.823	255.384	1242.795	-170.348	194.990	975.178	-67.102	179.573	784.296	-54.561	194.809	622.811	-210.277	275.395	835.538	-59.412	274.693	371.543	-358.726	301.193	184.893	-324.005	367.823	167.782	-289.821	305.383	27.006
161	0.66667	-11.461	449.121	1401.924	-240.760	422.715	1275.195	-264.208	429.230	862.763	-204.012	592.808	1256.010	-189.699	653.522	981.852	-104.025	710.783	791.753	-76.216	698.017	627.483	-152.831	594.147	833.070	-96.447	529.242	380.203	-180.352	512.283	37.889	-169.545	438.670	51.720	-18.604	464.828	0.174	-180.381	255.639	1242.850	-168.765	195.344	975.121	-65.070	180.158	784.658	-51.929	195.319	623.182	-207.549	275.952	836.327	-53.672	274.725	373.691	-351.707	301.776	183.649	-317.997	369.100	168.179	-280.701	305.035	27.541
162	0.67083	-9.203	449.136	1401.807	-238.700	423.275	1275.230	-262.199	429.586	863.485	-201.573	592.920	1256.377	-186.872	654.105	982.054	-100.035	711.868	792.702	-71.149	699.172	628.608	-150.896	594.592	832.973	-95.626	529.464	380.183	-180.365	512.254	38.050	-169.510	438.752	51.673	-18.889	465.002	0.216	-178.776	256.019	1243.045	-167.146	195.802	975.016	-62.585	180.447	785.032	-49.019	195.977	623.836	-204.971	276.334	836.847	-48.480	274.251	374.992	-344.357	302.138	182.332	-313.261	370.690	167.745	-272.260	305.340	27.225
163	0.67500	-6.995	449.248	1401.778	-236.503	423.430	1275.638	-260.446	429.636	863.739	-199.260	593.302	1256.534	-184.015	655.193	982.314	-96.152	712.708	793.399	-66.350	699.876	629.761	-148.949	594.979	833.154	-94.846	529.521	380.071	-180.279	512.339	37.989	-169.470	438.709	51.662	-18.632	464.866	0.227	-177.144	256.317	1243.229	-165.630	196.279	975.024	-60.677	180.992	785.339	-46.233	196.727	624.181	-203.309	276.684	837.297	-43.197	274.104	375.434	-337.404	302.590	182.211	-299.220	369.258	165.363	-261.787	304.760	28.224
164	0.67917	-4.810	449.429	1401.706	-234.605	423.617	1275.739	-258.566	430.098	863.936	-196.790	593.672	1256.873	-181.068	656.231	982.935	-92.449	713.619	794.060	-61.446	700.751	630.412	-147.069	595.411	833.147	-93.740	529.726	379.713	-180.333	512.356	38.041	-169.461	438.713	51.679	-18.837	465.022	0.164	-175.531	256.761	1243.371	-164.042	196.599	975.020	-58.453	181.405	785.601	-43.809	197.345	624.604	-201.505	277.017	837.638	-37.906	274.043	377.526	-330.241	303.484	181.401	-291.450	369.647	166.567	-252.251	304.455	27.766
165	0.68333	-2.436	449.442	1401.480	-232.485	424.032	1275.910	-256.664	430.583	864.238	-194.240	593.992	1256.852	-178.177	656.924	983.137	-88.795	714.583	794.532	-57.060	701.656	630.990	-144.938	595.722	833.224	-93.053	529.817	379.636	-180.264	512.250	38.095	-169.448	438.744	51.738	-18.794	465.058	0.236	-174.000	256.965	1243.537	-162.644	197.035	975.041	-56.479	181.767	785.877	-41.126	197.898	624.818	-200.880	277.066	837.699	-31.756	273.802	379.785	-322.801	304.019	179.687	-285.384	370.106	167.171	-240.743	304.080	27.380
166	0.68750	-0.254	449.620	1401.525	-230.486	424.523	1276.073	-254.716	430.895	864.557	-191.951	594.239	1256.954	-175.266	657.792	983.195	-84.977	715.346	795.536	-51.930	702.527	631.880	-143.048	596.010	833.400	-92.505	529.828	379.400	-180.201	512.257	38.170	-169.121	438.892	51.768	-18.847	464.931	0.187	-172.458	257.247	1243.596	-161.062	197.497	975.234	-54.400	182.203	786.116	-38.573	198.398	625.155	-198.847	277.392	838.254	-27.024	273.359	380.634	-315.317	304.561	177.731	-276.862	370.843	164.160	-232.551	304.404	26.939
167	0.69167	1.952	449.617	1401.419	-228.519	425.023	1276.427	-252.824	431.064	864.591	-189.624	594.544	1257.293	-172.455	658.406	983.567	-81.235	716.057	796.089	-46.930	703.336	633.394	-140.876	596.223	833.657	-91.611	530.058	379.551	-180.229	512.222	38.298	-169.223	438.974	51.835	-18.494	464.985	0.208	-170.807	257.533	1243.825	-159.520	197.933	975.221	-52.342	182.521	786.362	-36.170	198.947	625.348	-197.250	277.691	838.240	-22.397	273.471	381.568	-307.905	304.935	176.416	-270.610	370.997	162.470	-222.221	304.857	26.222
168	0.69583	4.393	449.774	1401.412	-226.376	425.186	1276.536	-250.864	431.304	864.663	-187.109	594.868	1257.449	-169.607	658.749	983.747	-77.489	716.781	797.053	-42.010	703.987	634.387	-138.913	596.658	833.727	-91.056	529.719	378.660	-180.196	512.250	38.289	-169.125	438.888	52.075	-18.495	464.781	0.239	-169.340	257.819	1243.978	-158.028	198.330	975.413	-50.099	183.019	786.465	-33.648	199.381	625.715	-196.171	277.646	838.526	-17.416	273.389	382.364	-300.126	305.052	173.855	-262.225	371.375	159.947	-212.224	304.642	25.962
169	0.70000	6.484	449.724	1401.377	-224.308	425.376	1277.004	-249.147	431.579	864.643	-184.759	595.265	1257.581	-166.757	659.671	983.994	-73.700	717.325	797.918	-37.312	704.530	634.689	-137.121	597.005	833.666	-90.131	529.990	378.624	-180.067	512.223	38.335	-168.730	438.849	52.111	-18.557	464.737	0.207	-167.580	258.136	1243.980	-156.480	198.764	975.415	-48.231	183.131	786.687	-30.714	200.332	625.891	-194.278	277.857	838.535	-12.386	273.039	384.090	-292.738	305.570	171.533	-256.224	372.290	158.653	-201.890	304.121	26.215
170	0.70417	8.752	449.876	1401.109	-222.213	426.034	1276.952	-247.266	431.730	864.516	-182.262	595.539	1257.951	-164.037	660.396	984.407	-70.167	718.100	798.402	-32.653	705.258	635.061	-134.906	596.964	833.596	-89.706	529.552	378.165	-180.033	512.265	38.300	-168.793	438.839	52.210	-18.474	464.826	0.123	-166.149	258.598	1243.998	-155.040	199.042	975.456	-46.113	183.701	787.006	-28.045	200.968	625.969	-192.765	278.123	838.391	-7.210	272.840	386.016	-284.801	305.305	169.204	-248.087	371.816	155.187	-191.192	304.451	24.724
171	0.70833	10.908	450.046	1401.051	-220.060	426.483	1277.197	-245.464	432.267	864.624	-179.788	595.952	1258.384	-161.345	660.861	984.622	-66.507	718.842	799.028	-28.109	705.707	635.602	-132.805	597.113	833.234	-89.077	529.539	378.022	-180.080	512.197	38.438	-168.790	438.731	52.146	-18.540	464.870	0.409	-164.659	258.813	1243.996	-153.643	199.353	975.511	-44.096	183.848	787.099	-25.241	201.962	626.718	-191.927	278.284	839.070	-2.663	272.933	387.454	-276.776	305.504	166.210	-240.749	372.532	153.530	-180.997	304.110	24.559
172	0.71250	13.103	450.132	1401.339	-217.989	426.756	1277.125	-243.382	432.669	864.782	-177.388	596.228	1258.653	-158.404	661.564	984.976	-62.979	719.522	799.509	-23.422	706.216	636.772	-130.627	597.268	833.065	-88.350	529.696	377.997	-179.990	512.279	38.386	-168.753	438.870	52.228	-18.800	464.982	0.231	-162.898	259.098	1243.949	-151.896	199.867	975.443	-42.435	184.327	787.164	-22.534	202.774	627.187	-189.894	278.492	838.801	1.871	272.905	387.989	-269.301	305.726	163.799	-233.911	373.128	151.635	-169.806	303.796	24.342
173	0.71667	15.311	450.239	1401.273	-216.007	427.161	1277.594	-241.683	432.932	864.737	-174.947	596.547	1258.913	-155.778	662.235	985.560	-59.389	720.100	800.325	-18.639	706.890	637.935	-128.585	597.317	832.696	-87.785	529.730	377.603	-180.025	512.243	38.513	-167.765	438.615	52.425	-18.574	464.774	0.259	-161.488	259.379	1243.905	-150.590	200.026	975.447	-40.366	184.628	787.460	-20.138	203.224	627.474	-188.293	278.741	839.173	6.885	273.048	389.093	-260.149	305.288	159.975	-224.621	372.727	147.898	-159.027	303.839	22.681
174	0.72083	17.385	450.288	1401.294	-213.971	427.545	1277.750	-239.661	433.309	864.793	-172.458	596.808	1259.255	-153.195	662.465	985.602	-55.896	720.700	800.876	-14.098	707.333	638.689	-126.392	597.316	832.851	-87.085	530.013	377.630	-179.908	512.412	38.502	-168.773	438.931	52.413	-18.429	464.737	0.288	-159.727	259.684	1243.869	-149.199	200.313	975.488	-38.573	184.950	787.739	-17.402	203.542	627.664	-187.003	278.842	839.205	11.868	272.592	391.704	-252.901	305.750	158.052	-219.856	373.701	147.962	-147.764	303.227	21.904
175	0.72500	19.674	450.243	1401.582	-212.016	428.463	1277.722	-237.852	433.620	864.834	-169.995	596.900	1259.375	-150.442	663.186	985.866	-52.387	721.235	801.479	-9.424	707.829	639.923	-124.372	597.423	832.633	-86.676	529.838	377.349	-179.956	512.353	38.643	-168.556	438.906	52.632	-18.586	464.795	0.341	-158.223	259.879	1243.655	-147.443	200.918	975.303	-36.603	185.093	788.003	-15.731	204.071	627.783	-184.441	279.440	839.443	15.796	272.740	392.423	-244.256	305.328	154.323	-208.021	372.652	142.376	-137.084	302.715	22.525
176	0.72917	21.586	450.252	1401.446	-209.766	428.160	1277.593	-235.925	434.037	864.891	-167.642	597.083	1259.455	-147.828	663.735	986.415	-48.781	721.752	802.203	-5.011	708.123	640.480	-122.221	597.419	832.521	-85.957	530.018	377.192	-179.983	512.380	38.676	-168.468	438.907	52.450	-18.761	464.967	0.169	-156.711	260.159	1243.654	-146.303	200.981	975.401	-34.734	185.387	788.123	-13.251	204.415	628.022	-182.627	279.603	839.672	19.614	272.584	393.155	-236.499	305.180	151.854	-202.296	373.449	141.883	-125.812	302.456	20.486
177	0.73333	23.787	450.281	1401.514	-207.781	428.592	1277.665	-234.134	434.254	864.910	-165.238	597.371	1259.407	-144.968	664.239	986.457	-45.328	722.204	802.748	-0.514	708.154	641.490	-120.173	597.430	832.094	-85.270	530.047	377.176	-179.900	512.188	38.728	-168.352	438.926	52.627	-18.771	465.003	0.287	-154.948	260.342	1243.512	-144.931	201.019	975.258	-32.979	185.629	788.269	-10.869	204.793	628.098	-179.286	280.119	840.396	23.372	272.431	393.917	-226.963	304.601	147.702	-187.725	370.778	138.391	-114.785	301.860	19.808
178	0.73750	25.843	450.312	1401.502	-205.722	428.909	1277.694	-232.241	434.461	864.950	-162.843	597.513	1259.628	-142.407	664.524	986.726	-41.827	722.869	803.400	3.750	708.357	642.007	-117.853	597.502	832.159	-84.647	530.357	377.266	-179.935	512.290	38.854	-168.623	438.892	52.923	-18.799	465.052	0.416	-153.411	260.503	1243.502	-143.369	201.435	974.840	-31.333	185.775	788.322	-8.577	205.091	628.320	-177.114	280.302	840.873	27.503	272.488	395.147	-219.655	304.729	145.056	-181.208	371.529	137.218	-103.107	301.169	20.157
179	0.74167	27.953	450.338	1401.730	-203.743	429.167	1277.618	-230.418	434.658	865.104	-160.470	597.656	1259.538	-139.662	665.543	986.946	-38.272	723.064	804.017	8.106	708.734	643.338	-116.067	597.577	832.425	-84.403	530.075	376.984	-179.935	512.323	38.904	-168.359	438.840	52.767	-18.769	464.974	0.141	-151.746	260.742	1243.448	-141.592	201.765	974.899	-29.594	185.987	788.442	-6.288	205.519	628.570	-173.717	280.664	841.727	31.856	272.458	397.415	-208.983	303.597	140.534	-172.696	371.216	132.947	-91.305	301.796	18.552
180	0.74583	30.145	450.383	1401.725	-201.624	429.339	1277.354	-228.504	435.034	865.260	-158.052	597.710	1259.669	-136.925	665.778	987.046	-34.793	723.439	804.626	12.616	708.942	644.597	-114.161	597.721	832.625	-83.872	530.074	377.082	-179.993	512.237	39.043	-168.196	438.943	52.702	-18.741	465.030	0.167	-150.191	260.881	1243.277	-140.163	202.014	974.842	-27.879	186.162	788.440	-3.854	205.900	628.831	-174.213	280.432	842.219	35.911	272.644	398.958	-200.969	303.294	137.104	-163.758	370.667	131.564	-80.442	300.560	17.846
181	0.75000	32.208	450.308	1401.824	-199.545	429.795	1277.366	-226.582	435.075	865.565	-155.899	597.927	1259.645	-134.268	666.178	987.037	-31.290	723.816	805.040	16.483	709.239	645.636	-112.233	597.853	832.681	-83.267	530.204	377.217	-179.837	512.276	38.890	-168.502	438.984	52.732	-18.390	465.141	0.533	-148.500	261.122	1243.121	-138.562	202.311	974.479	-26.004	186.558	788.567	-1.718	206.007	629.042	-172.391	280.386	842.332	39.530	272.631	399.576	-191.102	302.363	133.166	-154.909	371.146	128.379	-68.433	300.302	18.194
